lat,lon,name,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19
40.399044,-86.859237,"Lafayette-West Lafayette, IN",0,0.036556037,0.036075036,0.037518038,0.035594036,0.037518038,0.038480038,0.037999038,0.043771044,0.039442039,0.044733045,0.046657047,0.046176046,0.041847042,0.038961039,0.031265031,0.02020202,0.012987013,0.009139009,-0.000481,-0.004810005,-0.007696008,-0.006734007,-0.004329004,-0.005772006,-0.011544012,-0.012506013,-0.01010101,-0.005291005,-0.000481,-0.001924002,0.000481,-0.001924002,-0.001924002,0,0,0.001443001,0.002886003,0.003367003,0.007215007,0.012025012,0.009139009,0.011544012,0.017797018,0.023088023,0.024531025,0.024050024,0.025974026,0.028379028,0.034151034,0.03992304,0.044252044,0.050505051,0.055315055,0.057720058,0.040885041,0.039442039,0.043290043,0.045214045,0.047138047,0.047138047,0.051467051,0.054353054,0.058201058,0.057720058,0.059163059,0.060606061,0.060606061,0.062049062,0.064935065,0.063492063,0.062530063,0.061568062,0.064454064,0.064935065,0.064935065,0.069264069,0.07022607,0.065897066,0.06974507,0.072631073,0.073112073,0.073112073,0.072150072,0.071188071,0.066378066,0.054353054,0.047138047,0.037518038,0.033189033,0.026936027,0.025974026,0.024531025,0.021645022,0.016835017,0.012987013,0.006253006,-0.000481,-0.008177008,-0.013468013,-0.018278018,-0.025493025,-0.028860029,-0.02982203,-0.036556037,-0.037037037,-0.036075036,-0.034632035,-0.032708033,-0.031746032,-0.028379028,-0.029341029,-0.030784031,-0.028860029,-0.027898028,-0.028860029,-0.02982203,-0.032708033,-0.035113035,-0.036556037,-0.037518038,-0.032227032,-0.028860029,-0.025012025,-0.024531025,-0.023569024,-0.020683021,-0.021164021,-0.021164021,-0.01972102,-0.01972102,-0.021645022,-0.018278018,-0.013949014,-0.014911015,-0.015392015,-0.014430014,-0.013468013,-0.012987013,-0.012025012,-0.010582011
30.211573,-92.031394,"Lafayette, LA",0,0.008501594,0.005313496,0.005313496,0.007438895,0.021253985,0.027630181,0.029755579,0.019128587,0.017003188,0.021253985,0.019128587,0.020191286,0.002125399,-0.009564293,0.001062699,-0.017003188,0,-0.008501594,-0.046758767,-0.04250797,-0.04357067,-0.038257173,-0.041445271,-0.04357067,-0.04250797,-0.036131775,-0.044633369,-0.036131775,-0.041445271,-0.029755579,-0.037194474,-0.024442083,-0.021253985,-0.019128587,-0.021253985,-0.017003188,-0.019128587,-0.01381509,-0.01381509,-0.009564293,-0.011689692,-0.01487779,-0.024442083,-0.007438895,-0.001062699,0.003188098,0.007438895,0.012752391,0.017003188,0.01487779,0.027630181,0.018065887,0.012752391,0.027630181,0.025504782,0.027630181,0.031880978,0.021253985,0.022316684,0.022316684,0.01487779,0.029755579,0.030818278,0.038257173,0.018065887,0.025504782,0.037194474,0.068012752,0.04250797,0.045696068,0.048884166,0.044633369,0.003188098,0.048884166,0.054197662,0.053134963,0.063761955,0.069075452,0.052072264,0.053134963,0.059511158,0.064824655,0.065887354,0.070138151,0.070138151,0.07120085,0.069075452,0.070138151,0.072263549,0.07120085,0.074388948,0.079702444,0.089266738,0.080765143,0.080765143,0.083953241,0.080765143,0.088204038,0.088204038,0.08607864,0.079702444,0.077577046,0.075451647,0.076514346,0.080765143,0.08501594,0.08501594,0.078639745,0.09989373,0.089266738,0.094580234,0.097768332,0.09989373,0.105207226,0.11370882,0.111583422,0.104144527,0.105207226,0.109458023,0.11370882,0.121147715,0.117959617,0.11477152,0.123273114,0.133900106,0.145589798,0.139213603,0.131774708,0.124335813,0.11477152,0.115834219,0.117959617,0.125398512,0.109458023,0.112646121,0.107332625,0.083953241,0.094580234,0.09989373,0.089266738
30.202699,-93.214742,"Lake Charles, LA",0,0.007534984,0.015069968,0.011840689,0.021528525,0.022604952,0.022604952,0.036598493,0.02583423,0.01722282,0.018299247,0.016146394,0.011840689,0.011840689,0.007534984,-0.001076426,-0.016146394,-0.007534984,-0.018299247,-0.037674919,-0.049515608,-0.043057051,-0.031216362,-0.035522067,-0.040904198,-0.046286329,-0.045209903,-0.045209903,-0.039827772,-0.037674919,-0.041980624,-0.041980624,-0.046286329,-0.047362756,-0.052744887,-0.060279871,-0.053821313,-0.046286329,-0.048439182,-0.045209903,-0.035522067,-0.039827772,-0.045209903,-0.036598493,-0.036598493,-0.03444564,-0.038751346,-0.039827772,-0.035522067,-0.032292788,-0.027987083,-0.029063509,-0.027987083,-0.024757804,-0.018299247,-0.018299247,-0.020452099,-0.016146394,-0.011840689,-0.015069968,-0.013993541,-0.015069968,-0.00861141,-0.00861141,-0.007534984,-0.009687836,-0.004305705,0.001076426,0.005382131,0.013993541,0.030139935,0.023681378,0.027987083,0.031216362,0.029063509,0.037674919,0.036598493,0.052744887,0.051668461,0.059203445,0.067814855,0.074273412,0.066738428,0.083961249,0.09795479,0.094725511,0.09795479,0.09795479,0.100107643,0.096878364,0.103336921,0.11517761,0.119483315,0.121636168,0.136706136,0.143164693,0.133476857,0.142088267,0.149623251,0.15285253,0.153928956,0.162540366,0.167922497,0.168998924,0.171151776,0.18729817,0.185145318,0.188374596,0.19590958,0.206673843,0.210979548,0.221743811,0.235737352,0.247578041,0.25941873,0.25941873,0.263724435,0.251883746,0.25941873,0.257265877,0.258342304,0.251883746,0.265877287,0.275565124,0.269106566,0.265877287,0.264800861,0.266953714,0.272335845,0.275565124,0.269106566,0.26803014,0.26803014,0.263724435,0.263724435,0.272335845,0.275565124,0.27664155,0.278794403,0.278794403,0.278794403
35.216803,-114.016734,"Lake Havasu City-Kingman, AZ",0,-0.052536232,-0.048913043,-0.052536232,-0.050724638,-0.050724638,-0.038043478,-0.057971014,-0.072463768,-0.094202899,-0.097826087,-0.105072464,-0.110507246,-0.128623188,-0.137681159,-0.150362319,-0.14673913,-0.150362319,-0.155797101,-0.153985507,-0.148550725,-0.152173913,-0.15942029,-0.157608696,-0.163043478,-0.170289855,-0.164855072,-0.161231884,-0.166666667,-0.166666667,-0.166666667,-0.166666667,-0.173913043,-0.179347826,-0.173913043,-0.173913043,-0.173913043,-0.173913043,-0.179347826,-0.177536232,-0.177536232,-0.184782609,-0.188405797,-0.190217391,-0.190217391,-0.18115942,-0.184782609,-0.188405797,-0.19384058,-0.192028986,-0.188405797,-0.18115942,-0.188405797,-0.192028986,-0.192028986,-0.190217391,-0.188405797,-0.190217391,-0.188405797,-0.184782609,-0.184782609,-0.186594203,-0.188405797,-0.188405797,-0.179347826,-0.179347826,-0.179347826,-0.175724638,-0.172101449,-0.172101449,-0.173913043,-0.170289855,-0.166666667,-0.166666667,-0.166666667,-0.163043478,-0.163043478,-0.161231884,-0.161231884,-0.153985507,-0.163043478,-0.161231884,-0.157608696,-0.157608696,-0.148550725,-0.155797101,-0.152173913,-0.152173913,-0.155797101,-0.148550725,-0.144927536,-0.144927536,-0.144927536,-0.139492754,-0.143115942,-0.139492754,-0.143115942,-0.137681159,-0.137681159,-0.139492754,-0.137681159,-0.130434783,-0.134057971,-0.125,-0.123188406,-0.125,-0.115942029,-0.121376812,-0.115942029,-0.117753623,-0.110507246,-0.108695652,-0.105072464,-0.105072464,-0.10326087,-0.10326087,-0.097826087,-0.096014493,-0.097826087,-0.094202899,-0.09057971,-0.086956522,-0.085144928,-0.081521739,-0.086956522,-0.085144928,-0.077898551,-0.077898551,-0.06884058,-0.063405797,-0.061594203,-0.059782609,-0.061594203,-0.057971014,-0.063405797,-0.065217391,-0.052536232,-0.05615942,-0.05615942,-0.054347826,-0.054347826
28.055494,-81.954916,"Lakeland-Winter Haven, FL",0,-0.002376426,-0.002376426,-0.002851711,-0.0128327,-0.016634981,-0.015209125,-0.015684411,-0.019961977,-0.019486692,-0.028992395,-0.035171103,-0.04039924,-0.046577947,-0.052756654,-0.054657795,-0.059410646,-0.062737643,-0.070342205,-0.073193916,-0.076996198,-0.081273764,-0.082224335,-0.084125475,-0.086026616,-0.087927757,-0.088878327,-0.088878327,-0.093631179,-0.08460076,-0.087927757,-0.090779468,-0.093155894,-0.095532319,-0.095532319,-0.09743346,-0.098859316,-0.098859316,-0.09838403,-0.099809886,-0.096958175,-0.099334601,-0.099334601,-0.097908745,-0.098859316,-0.096958175,-0.095532319,-0.092205323,-0.095057034,-0.095532319,-0.09648289,-0.093631179,-0.086501901,-0.089353612,-0.085551331,-0.083174905,-0.080323194,-0.079372624,-0.080323194,-0.076996198,-0.076045627,-0.06986692,-0.065589354,-0.066064639,-0.067015209,-0.066064639,-0.068441065,-0.065114068,-0.061787072,-0.060361217,-0.05513308,-0.055608365,-0.053707224,-0.050855513,-0.048954373,-0.048479087,-0.045152091,-0.046577947,-0.045152091,-0.043726236,-0.043250951,-0.04039924,-0.034695817,-0.032319392,-0.028041825,-0.027091255,-0.025190114,-0.023764259,-0.020912548,-0.016159696,-0.009505703,-0.007129278,-0.003802281,-0.00095057,0,0.001901141,0.003802281,0.006178707,0.009980989,0.0128327,0.019961977,0.02756654,0.024714829,0.028041825,0.030893536,0.030893536,0.034220532,0.034695817,0.035171103,0.04039924,0.04230038,0.046102662,0.044676806,0.048479087,0.053231939,0.052756654,0.054657795,0.035646388,0.055608365,0.059885932,0.061787072,0.063212928,0.065114068,0.064638783,0.06891635,0.071292776,0.076996198,0.084125475,0.086977186,0.091730038,0.105513308,0.101235741,0.099809886,0.095057034,0.09743346,0.101235741,0.102661597,0.103136882,0.108840304,0.106939163,0.109790875
40.042061,-76.30099,"Lancaster, PA",0,0.0042123,0.00336984,0.00210615,0.00168492,0.00463353,0.0042123,0.00252738,0.00126369,-0.00336984,-0.00631845,-0.01347936,-0.01769166,-0.02316765,-0.029486099,-0.034119629,-0.040859309,-0.042544229,-0.046756529,-0.047598989,-0.050547599,-0.051390059,-0.053074979,-0.050547599,-0.051811289,-0.053917439,-0.053496209,-0.050547599,-0.045914069,-0.043386689,-0.045071609,-0.046335299,-0.043386689,-0.048020219,-0.042965459,-0.041280539,-0.042544229,-0.047598989,-0.045914069,-0.046335299,-0.046756529,-0.048020219,-0.046335299,-0.046335299,-0.048862679,-0.045492839,-0.042965459,-0.042544229,-0.042122999,-0.037910699,-0.033277169,-0.032013479,-0.032434709,-0.037489469,-0.033277169,-0.032434709,-0.033277169,-0.030328559,-0.031592249,-0.032013479,-0.029064869,-0.030749789,-0.027801179,-0.025695029,-0.02485257,-0.02316765,-0.01895535,-0.01979781,-0.01642797,-0.01516428,-0.01390059,-0.01347936,-0.01390059,-0.00884583,-0.00800337,-0.00294861,0.00042123,0.00084246,0.00294861,0.00505476,0.00673968,0.00968829,0.01432182,0.01727043,0.02148273,0.01305813,0.01600674,0.01474305,0.01558551,0.02021904,0.02148273,0.02274642,0.026958719,0.028222409,0.030328559,0.031592249,0.034119629,0.037068239,0.035804549,0.039174389,0.040016849,0.040859309,0.041701769,0.045071609,0.045071609,0.050126369,0.046335299,0.048862679,0.048441449,0.052653749,0.055602359,0.053074979,0.056444819,0.055181129,0.056866049,0.061078349,0.061499579,0.062763269,0.064026959,0.067818029,0.067396799,0.072872789,0.077085088,0.078348778,0.077927548,0.080454928,0.080876158,0.081297388,0.083824768,0.084667228,0.084245998,0.080033698,0.077085088,0.082561078,0.083403538,0.084245998,0.083824768,0.084667228,0.087615838,0.091828138,0.088879528
42.748913,-84.482442,"Lansing-East Lansing, MI",0,0.013747228,0.008425721,0.004878049,0.003991131,-0.005321508,0.007095344,0.006208426,0.002217295,-0.002217295,-0.005321508,-0.009756098,-0.028381375,-0.055432373,-0.039467849,-0.04789357,-0.054988914,-0.052771619,-0.054988914,-0.058536585,-0.055875831,-0.055432373,-0.044345898,-0.049223947,-0.050997783,-0.054101996,-0.052771619,-0.053215078,-0.046119734,-0.043015521,-0.046119734,-0.039467849,-0.040354767,-0.048780488,-0.039911308,-0.03902439,-0.040798226,-0.035033259,-0.040354767,-0.040354767,-0.042128603,-0.038580931,-0.039911308,-0.04345898,-0.041241685,-0.039467849,-0.039911308,-0.038137472,-0.040798226,-0.037250554,-0.039467849,-0.038580931,-0.033702882,-0.035920177,-0.036363636,-0.035033259,-0.037694013,-0.035033259,-0.036807095,-0.037250554,-0.032815965,-0.032372506,-0.029268293,-0.027494457,-0.032815965,-0.026607539,-0.022172949,-0.020842572,-0.018181818,-0.0172949,-0.015077605000000001,-0.014634146,-0.013747228,-0.014634146,-0.015077605000000001,-0.014190687,-0.022172949,-0.019068736,-0.013303769,-0.01286031,-0.011529933,-0.010643016,-0.007538803,-0.006208426,-0.008425721,-0.00886918,-0.005764967,-0.006208426,-0.006208426,-0.001773836,-0.003547672,0.000886918,0.003104213,0.006208426,0.009756098,0.007982262,0.011086475,0.010643016,0.015964523,0.017738359,0.026607539,0.015964523,0.025720621,0.029711752,0.031485588,0.035033259,0.035033259,0.039911308,0.039911308,0.050110865,0.042572062,0.041241685,0.045232816,0.046119734,0.043015521,0.038137472,0.042128603,0.040354767,0.041241685,0.043015521,0.04345898,0.048780488,0.049667406,0.050554324,0.051441242,0.049667406,0.050554324,0.049667406,0.051441242,0.051884701,0.051441242,0.049667406,0.048780488,0.047450111,0.047006652,0.049667406,0.050554324,0.051441242,0.05232816,0.054988914,0.057206208
27.546953,-99.487506,"Laredo, TX",0,0.040369089,0.046136101,0.048442907,0.055363322,0.059976932,0.061130334,0.044982699,0.043829296,0.058823529,0.054209919,0.051903114,0.050749712,0.043829296,0.038062284,0.033448674,0.019607843,0.014994233,0.010380623,0.005767013,0.005767013,0.002306805,0.008073818,0.00922722,0.014994233,0.01384083,0.01384083,0.020761246,0.018454441,0.023068051,0.024221453,0.027681661,0.032295271,0.025374856,0.032295271,0.033448674,0.040369089,0.046136101,0.049596309,0.049596309,0.049596309,0.051903114,0.056516724,0.06343714,0.061130334,0.070357555,0.07266436,0.071510957,0.076124567,0.074971165,0.073817762,0.080738178,0.079584775,0.07727797,0.08189158,0.088811995,0.0911188,0.092272203,0.095732411,0.098039216,0.098039216,0.095732411,0.106113033,0.103806228,0.107266436,0.114186851,0.111880046,0.116493656,0.115340254,0.114186851,0.113033449,0.115340254,0.117647059,0.121107266,0.119953864,0.125720877,0.130334487,0.132641292,0.133794694,0.133794694,0.139561707,0.141868512,0.151095732,0.155709343,0.166089965,0.15916955,0.162629758,0.164936563,0.160322953,0.164936563,0.166089965,0.162629758,0.162629758,0.16839677,0.16378316,0.169550173,0.169550173,0.171856978,0.170703576,0.16839677,0.175317186,0.176470588,0.175317186,0.179930796,0.181084198,0.185697809,0.184544406,0.185697809,0.182237601,0.188004614,0.188004614,0.194925029,0.188004614,0.197231834,0.199538639,0.199538639,0.201845444,0.200692042,0.202998847,0.198385236,0.200692042,0.200692042,0.205305652,0.207612457,0.207612457,0.205305652,0.205305652,0.223760092,0.22260669,0.211072664,0.214532872,0.212226067,0.21799308,0.223760092,0.221453287,0.2272203,0.226066897,0.23183391,0.234140715,0.230680507,0.234140715
32.326444,-106.789695,"Las Cruces, NM",0,0.025185185,0.02962963,0.02962963,0.034074074,0.038518519,0.037037037,0.02962963,0.034074074,0.032592593,0.034074074,0.034074074,0.028148148,0.016296296,0.017777778,0.019259259,0.019259259,0.014814815,0.016296296,0.014814815,0.022222222,0.020740741,0.019259259,0.019259259,0.023703704,0.023703704,0.028148148,0.02962963,0.031111111,0.035555556,0.037037037,0.04,0.04,0.023703704,0.028148148,0.028148148,0.028148148,0.037037037,0.034074074,0.032592593,0.032592593,0.031111111,0.031111111,0.035555556,0.031111111,0.034074074,0.035555556,0.037037037,0.037037037,0.034074074,0.034074074,0.04,0.037037037,0.037037037,0.038518519,0.034074074,0.031111111,0.038518519,0.042962963,0.044444444,0.048888889,0.042962963,0.042962963,0.044444444,0.045925926,0.047407407,0.054814815,0.048888889,0.053333333,0.053333333,0.048888889,0.053333333,0.056296296,0.051851852,0.054814815,0.053333333,0.05037037,0.051851852,0.047407407,0.05037037,0.054814815,0.051851852,0.048888889,0.048888889,0.047407407,0.053333333,0.05037037,0.053333333,0.05037037,0.047407407,0.045925926,0.051851852,0.048888889,0.045925926,0.05037037,0.051851852,0.05037037,0.063703704,0.063703704,0.066666667,0.072592593,0.074074074,0.075555556,0.08,0.077037037,0.072592593,0.068148148,0.06962963,0.071111111,0.074074074,0.06962963,0.06962963,0.072592593,0.063703704,0.063703704,0.056296296,0.062222222,0.06962963,0.065185185,0.06962963,0.071111111,0.087407407,0.088888889,0.09037037,0.087407407,0.088888889,0.085925926,0.084444444,0.078518519,0.093333333,0.093333333,0.097777778,0.093333333,0.096296296,0.094814815,0.094814815,0.093333333,0.093333333,0.091851852,0.09037037,0.085925926
36.009668,-115.035653,"Las Vegas-Henderson-Paradise, NV",0,0.006610316,0.00574339,0.004659731,0.003792805,0.002275683,-0.002058951,-0.00704378,-0.011811877,-0.017338535,-0.02763329,-0.039445167,-0.050606849,-0.063068921,-0.071521456,-0.083116602,-0.094495015,-0.103381014,-0.10923277,-0.114542696,-0.119744257,-0.119419159,-0.1227785,-0.123645427,-0.119202427,-0.126137841,-0.127113134,-0.130689207,-0.125704378,-0.12592111,-0.127004768,-0.126029476,-0.128413524,-0.135782401,-0.132531426,-0.132097963,-0.131014304,-0.128305158,-0.128630256,-0.126246207,-0.123645427,-0.12592111,-0.126571305,-0.12147811,-0.123537061,-0.123103598,-0.121153013,-0.121153013,-0.118552232,-0.116168184,-0.11443433,-0.113459038,-0.111725184,-0.108365843,-0.105439965,-0.105548331,-0.103272648,-0.101213697,-0.098829649,-0.095253576,-0.094711747,-0.092219332,-0.091027308,-0.088209796,-0.085283919,-0.083875163,-0.078565236,-0.076723017,-0.074772432,-0.075747724,-0.072605115,-0.067620286,-0.065452969,-0.061226701,-0.05786736,-0.053857824,-0.049306459,-0.045947117,-0.044863459,-0.045513654,-0.037819679,-0.033593411,-0.028391851,-0.027091461,-0.02503251,-0.018205462,-0.017555267,-0.014304291,-0.012895535,-0.008235804,-0.006718682,-0.004443,0.000433463,0.000541829,0.006285219,0.011486779,0.013762462,0.012787169,0.014521023,0.017013437,0.021022974,0.022648461,0.028391851,0.033268314,0.03467707,0.03857824,0.038036411,0.04172085,0.043888166,0.047464239,0.048656264,0.054724751,0.050281751,0.054616385,0.057000433,0.059276116,0.061551799,0.064152579,0.067945384,0.069462505,0.072930212,0.073472042,0.0789987,0.081707846,0.083875163,0.087126138,0.089076723,0.093086259,0.097204161,0.099913307,0.10793238,0.103055917,0.105223234,0.111074989,0.109666233,0.110208062,0.112700477,0.112050282,0.108365843,0.112917208,0.116601647
38.960029,-95.26293,"Lawrence, KS",0,0.011627907,0.015503876,0.015503876,0.003875969,0.001937984,-0.067829457,-0.007751938,-0.01744186,-0.003875969,0.003875969,0.001937984,0.001937984,-0.009689922,0.001937984,-0.058139535,-0.003875969,-0.001937984,-0.048449612,-0.019379845,-0.029069767,-0.019379845,-0.01744186,-0.013565891,-0.013565891,-0.009689922,-0.021317829,-0.019379845,-0.013565891,-0.013565891,-0.007751938,-0.009689922,0.009689922,-0.031007752,-0.040697674,-0.03875969,-0.048449612,-0.034883721,-0.034883721,-0.03875969,-0.032945736,-0.032945736,-0.029069767,-0.031007752,0,-0.031007752,-0.029069767,-0.031007752,-0.027131783,-0.015503876,-0.031007752,-0.031007752,-0.031007752,-0.034883721,-0.031007752,-0.036821705,-0.013565891,-0.032945736,-0.03875969,-0.042635659,-0.050387597,-0.048449612,-0.040697674,-0.040697674,-0.036821705,-0.031007752,-0.023255814,-0.015503876,-0.01744186,-0.013565891,-0.013565891,-0.013565891,-0.015503876,-0.019379845,-0.015503876,-0.011627907,-0.011627907,-0.009689922,-0.015503876,-0.001937984,0.001937984,0,0.001937984,0.005813953,0.011627907,0.013565891,0.009689922,0.009689922,0.009689922,0.007751938,0.011627907,0.003875969,0.005813953,0.011627907,0.015503876,0.029069767,0.021317829,0.025193798,0.027131783,0.029069767,0.029069767,0.031007752,0.031007752,0.029069767,0.031007752,0.040697674,0.031007752,0.029069767,0.031007752,0.027131783,0.029069767,0.029069767,0.029069767,0.031007752,0.03875969,0.029069767,0.027131783,0.025193798,0.029069767,0.027131783,0.021317829,0.021317829,0.025193798,0.023255814,0.021317829,0.01744186,0.005813953,0.029069767,0.100775194,0.025193798,0.029069767,0.027131783,0.023255814,0.019379845,0.025193798,0.023255814,0.023255814,0.025193798,0.007751938,0.011627907,0.044573643
34.617048,-98.4204,"Lawton, OK",0,0.055299539,0.055299539,0.059907834,0.048387097,0.043778802,0.048387097,0.046082949,0.050691244,0.050691244,0.046082949,0.046082949,0.048387097,0.055299539,0.046082949,0.050691244,0.043778802,0.043778802,0.043778802,0.048387097,0.055299539,0.046082949,0.071428571,0.064516129,0.064516129,0.066820276,0.069124424,0.071428571,0.066820276,0.076036866,0.078341014,0.082949309,0.050691244,0.043778802,0.064516129,0.071428571,0.066820276,0.057603687,0.057603687,0.052995392,0.055299539,0.052995392,0.050691244,0.055299539,0.050691244,0.055299539,0.046082949,0.041474654,0.039170507,0.041474654,0.048387097,0.041474654,0.041474654,0.046082949,0.046082949,0.043778802,0.039170507,0.039170507,0.039170507,0.046082949,0.048387097,0.052995392,0.057603687,0.050691244,0.052995392,0.048387097,0.046082949,0.046082949,0.048387097,0.052995392,0.048387097,0.048387097,0.050691244,0.050691244,0.055299539,0.052995392,0.055299539,0.059907834,0.055299539,0.052995392,0.055299539,0.055299539,0.052995392,0.064516129,0.071428571,0.069124424,0.073732719,0.062211982,0.062211982,0.062211982,0.057603687,0.059907834,0.055299539,0.052995392,0.055299539,0.050691244,0.050691244,0.050691244,0.055299539,0.048387097,0.057603687,0.050691244,0.055299539,0.057603687,0.062211982,0.059907834,0.055299539,0.059907834,0.057603687,0.052995392,0.052995392,0.057603687,0.052995392,0.048387097,0.048387097,0.041474654,0.041474654,0.041474654,0.036866359,0.034562212,0.029953917,0.036866359,0.036866359,0.043778802,0.034562212,0.041474654,0.043778802,0.039170507,0.036866359,0.039170507,0.041474654,0.034562212,0.036866359,0.041474654,0.039170507,0.039170507,0.043778802,0.046082949,0.046082949,0.052995392,0.052995392
40.341192,-76.422735,"Lebanon, PA",0,0.012048193,0.008032129,0.010040161,0.006024096,0.004016064,0.010040161,0.014056225,0.018072289,0.008032129,0.006024096,0.002008032,-0.002008032,-0.008032129,-0.014056225,-0.018072289,-0.016064257,-0.018072289,-0.020080321,-0.018072289,-0.014056225,-0.020080321,-0.024096386,-0.022088353,-0.020080321,-0.020080321,-0.020080321,-0.020080321,-0.010040161,-0.006024096,-0.006024096,-0.010040161,-0.006024096,-0.006024096,0,0,0.004016064,-0.012048193,-0.008032129,-0.008032129,-0.010040161,-0.010040161,-0.012048193,-0.010040161,-0.004016064,0.002008032,0.004016064,0.006024096,0.006024096,0.010040161,0.016064257,0.020080321,0.024096386,0.018072289,0.016064257,0.016064257,0.010040161,0.014056225,0.014056225,0.010040161,0.010040161,0.016064257,0.020080321,0.016064257,0.014056225,0.016064257,0.020080321,0.014056225,0.020080321,0.022088353,0.026104418,0.030120482,0.032128514,0.030120482,0.030120482,0.02811245,0.026104418,0.024096386,0.022088353,0.022088353,0.024096386,0.020080321,0.024096386,0.026104418,0.024096386,0.012048193,0.020080321,0.016064257,0.024096386,0.026104418,0.024096386,0.024096386,0.024096386,0.024096386,0.022088353,0.022088353,0.024096386,0.026104418,0.030120482,0.032128514,0.034136546,0.034136546,0.036144578,0.034136546,0.030120482,0.034136546,0.03815261,0.036144578,0.03815261,0.044176707,0.040160643,0.040160643,0.042168675,0.040160643,0.048192771,0.050200803,0.052208835,0.054216867,0.0562249,0.052208835,0.060240964,0.062248996,0.068273092,0.068273092,0.068273092,0.068273092,0.068273092,0.068273092,0.068273092,0.070281124,0.074297189,0.072289157,0.068273092,0.076305221,0.076305221,0.080321285,0.082329317,0.088353414,0.090361446,0.086345382,0.088353414
42.584206,-71.988737,"Leominster-Gardner, MA NECTA",0,-0.015594542,-0.015594542,-0.011695906,-0.011695906,-0.009746589,-0.011695906,-0.01754386,-0.021442495,-0.023391813,-0.019493177,-0.025341131,-0.044834308,-0.037037037,-0.038986355,-0.037037037,-0.040935673,-0.046783626,-0.052631579,-0.056530214,-0.058479532,-0.06042885,-0.056530214,-0.06042885,-0.050682261,-0.048732943,-0.054580897,-0.06042885,-0.054580897,-0.058479532,-0.062378168,-0.056530214,-0.058479532,-0.06042885,-0.058479532,-0.052631579,-0.056530214,-0.058479532,-0.058479532,-0.06042885,-0.062378168,-0.066276803,-0.062378168,-0.058479532,-0.056530214,-0.062378168,-0.066276803,-0.066276803,-0.066276803,-0.062378168,-0.058479532,-0.058479532,-0.062378168,-0.070175439,-0.06042885,-0.058479532,-0.058479532,-0.06042885,-0.058479532,-0.062378168,-0.058479532,-0.056530214,-0.052631579,-0.050682261,-0.04288499,-0.044834308,-0.04288499,-0.040935673,-0.035087719,-0.06042885,-0.052631579,-0.044834308,-0.040935673,-0.038986355,-0.040935673,-0.037037037,-0.033138402,-0.025341131,-0.021442495,-0.021442495,-0.027290448,-0.009746589,-0.015594542,-0.015594542,-0.009746589,-0.013645224,-0.01754386,-0.015594542,-0.011695906,-0.009746589,-0.007797271,-0.009746589,-0.009746589,-0.011695906,-0.005847953,-0.005847953,-0.003898635,0,0.003898635,0.009746589,0.007797271,0.007797271,0.003898635,0.007797271,0.009746589,0.015594542,0.011695906,0.019493177,0.019493177,0.023391813,0.019493177,0.027290448,0.029239766,0.027290448,0.031189084,0.035087719,0.033138402,0.037037037,0.035087719,0.040935673,0.04288499,0.040935673,0.046783626,0.04288499,0.048732943,0.052631579,0.056530214,0.054580897,0.06042885,0.056530214,0.066276803,0.066276803,0.072124756,0.070175439,0.072124756,0.072124756,0.068226121,0.076023392,0.076023392,0.07797271,0.07797271
